,date,username,tweet
133,2021-09-23 23:51:01,YahooFinance,Investors have lost total confidence in these stocks  https://t.co/yMpMhbZrG2 by @BrianSozzi  https://t.co/xbb57ugjhv
134,2021-09-23 23:46:03,YahooFinance,"“For the last decade or so, we’ve kind of seen [Baby Boomers] use their retirement to pursue passion projects or even switch careers,” @SJAsymkos says. “Now all that’s changed. … They’re saying ‘pass’ on… this so-called second act.”  https://t.co/RHf7jVs4EA"
135,2021-09-23 23:44:13,YahooFinance,"“It’s one thing having a great lineup of outlet stores,” @TangerOutlets CEO Stephen Yalof says. “If we’re able to add new uses — experiential uses, entertaining uses, and food and beverage — to the mix as well, we’re finding the customer will shop more frequently.”  https://t.co/6ZTOjoA2HJ"
136,2021-09-23 23:30:28,YahooFinance,Why @23andMe Co-founder &amp; CEO @annewoj23 says the ‘wildly political’ environment around the COVID-19 vaccine creates room for ‘new leadership.’ WATCH #Influencers interview now:  https://t.co/PK9yU6JkBc  https://t.co/S1upJv1ijR
137,2021-09-23 23:25:31,YahooFinance,"Should you add your vaccination status to your resume? “It’s almost like making a political statement sometimes,” Challenger, Gray &amp; Christmas CEO @JohnChallenger says. “And you don’t know when you’re looking for work what the person on the opposite side of the desk is thinking.”  https://t.co/29uuiPeJXy"
138,2021-09-23 23:14:36,YahooFinance,"“Apple’s strategy is more quality over quantity,” Manhattan Venture Partners Head of Research @SantoshRao25 says on the ‘Ted Lasso’ Emmy success. “So they need to produce these hits more and more across genres.” Full interview:  https://t.co/yNUnvpkNyl"
139,2021-09-23 23:05:01,YahooFinance,"“We forgot... how bad smallpox, how bad polio is… because they’ve been eradicated” in many areas, Univ. of Nebraska's Dr. @fadul_nadas says. “It’s easy for people to... advocate against vaccination because they don’t really have the memories of how bad these diseases can be.”  https://t.co/J3lHyLMIxx"
140,2021-09-23 22:48:42,YahooFinance,"“I don’t know what... more evidence people need to know that this [Evergrande situation] could have serious spillover,” Marketgauge Partner and Director of Trading Research &amp; Education @marketminute says. “There’s no reason for us to be complacent here, and yet somehow we are.”  https://t.co/F7rMn1wztY"
141,2021-09-23 22:24:27,YahooFinance,"“The good news has been that we’ve seen wages rise after stagnating for years,” Charter Co-founder &amp; CEO Kevin Delaney says. “For the lowermost 25% of the workforce, their wages are up about 4.8% over the last year.”  https://t.co/rs8D9FtpbP"
142,2021-09-23 22:17:02,YahooFinance,Goodr Founder and CEO Jasmine Crowe discusses how she opened a convenience store inside schools:  https://t.co/88z6Io9m31
143,2021-09-23 22:07:22,YahooFinance,A major stock market decline still lurks: strategist  https://t.co/y0NJK7wH2f by @BrianSozzi  https://t.co/9hQjmhLuWZ
144,2021-09-23 22:06:45,YahooFinance,"“One of the silver linings of COVID is that people re-discovered the outdoors, either for the first time, or for the first time in a while,“ @vistaoutdoorinc CEO Chris Metz says.  https://t.co/Vwu4u12SY1"
145,2021-09-23 21:46:16,YahooFinance,"“It’s not a surprise to me that the Fed is moving foreword with the tapering,” @Clear_Bridge Investments Investment Strategist Jeff Schulze says. “We have about 740,000 jobs created per month. That’s stronger than anything we’ve seen pre-COVID.”  https://t.co/sagXFbb4GW"
146,2021-09-23 21:25:39,YahooFinance,".@23andMe Co-founder &amp; CEO @annewoj23 discusses the benefits of genetic testing, scalable healthcare, and more:  https://t.co/oYivAgak7E"
147,2021-09-23 21:14:50,YahooFinance,"Despite Evergrande woes, economy has “solid footing:” Truist CIO  https://t.co/c6ChgvhNe6 by @thomashumTV  https://t.co/JwUHCRaQAt"
148,2021-09-23 21:14:30,YahooFinance,Democrats want to cut way back on those ‘backdoor Roths’  https://t.co/8zx04bDOGB by @benwerschkul  https://t.co/YlLkwGXk9f
149,2021-09-23 21:13:48,YahooFinance, https://t.co/pttPhMnbJE Chief Analyst Shawn Robbins discusses Hollywood’s biggest labor showdown in 14 years:  https://t.co/0I6fHrroRI
150,2021-09-23 20:56:56,YahooFinance,"“The market prefers more certainty and the market knew this was coming,” @ExencialWealth Advisors CIO Tim Courtney says about the timeline for tapering. “The numbers on inflation and other growth numbers force this to happen sooner than the Fed was hoping to do it.”  https://t.co/QYt3bnXIWp"
151,2021-09-23 20:30:27,YahooFinance,.@23andMe Co-founder &amp; CEO @annewoj23 says Elizabeth Holmes saga had ‘no’ impact on consumer trust of 23andMe. Watch full #Influencers interview now:  https://t.co/0nvoeWc1KG  https://t.co/bOaPjrhzmz
152,2021-09-23 20:17:58,YahooFinance,"Hologic CEO Stephen MacMillan on his company's inaugural global women's health index: ""We realized there’s so much talk about the need for better women’s health… [but] why is it not making as much progress? And we know what gets measured gets done.""  https://t.co/Jb7k9twFHf  https://t.co/1KRX7gfsed"
153,2021-09-23 20:06:25,YahooFinance,Brilliant Earth CEO Beth Gerstein on the company's growth and outlook amid its IPO:    https://t.co/Jb7k9tf4PH  https://t.co/ycsvOlLnHg
154,2021-09-23 20:04:02,YahooFinance,"Canaccord Genuity's Tony Dwyer on why cyclicals is where the biggest investment opportunities are: ""The rise in rates up to 174 and the extreme outperformance in the cyclical sectors, really the whole economic recovery theme, that move had already been discounted in the market.""  https://t.co/QbrjbqiIlC"
155,2021-09-23 20:01:56,YahooFinance,Elizabeth Holmes saga had ‘no’ impact on trust of 23andMe: CEO  https://t.co/J47RlGgat7 by @MaxZahn_ and @serwer  https://t.co/rXCBhPrfJC
156,2021-09-23 19:39:08,YahooFinance,"Polaris Wealth Advisory Group Managing Partner Jeff Powell on yesterday's Fed decision: ""Probably the most important thing of the messaging is just the clarity to it. There’s been a lot of questions to when tapering will happen.""  https://t.co/Jb7k9tf4PH  https://t.co/X7OyMWI7PC"
157,2021-09-23 19:35:11,YahooFinance,Nike earnings preview: Supply chain issues loom  https://t.co/qniCCT8PPF by @ReggieWade  https://t.co/BFRX2jJvjm
158,2021-09-23 19:18:57,YahooFinance,"""What many crypto companies are looking for more than anything else is a removal of the uncertainty that's been shrouding the space,"" BTIG's Mark Palmer says. ""In the absence of regulatory clarity, there's going to be a suppressive effect on valuations across the board.""  https://t.co/V5wEp8bFgt"
159,2021-09-23 18:59:28,YahooFinance,"Poll: Actor Leonardo DiCaprio recently invested in two lab-grown meat startups, which involve growing real meat with stem cells (as opposed to plant-based offerings like Beyond Meat).   Would you eat cell-cultured meat?"
160,2021-09-23 18:55:38,YahooFinance,"""If you look on a daily closed basis, we've closed down basically from peak to trough 4%,"" @DeutscheBank's Binky Chadha says. ""I'd point out historically, the S&amp;P 500 tends to pull back by 3-5% every 2-3 months so I'd say this was very much garden variety pullback...""  https://t.co/wooYFjp2Zb"
161,2021-09-23 18:44:26,YahooFinance,"Target to spend $75 million on hiring fewer holiday workers, offering current employees more hours  https://t.co/SvEFqsgBBV by @BrianSozzi  https://t.co/R9XCMfkoLh"
162,2021-09-23 18:44:19,YahooFinance,".@bcheungz on yesterday's Fed decision: ""No movement on the $120 billion a month pace of asset purchases but a tweak in the statement... made it clear if the economy continues to progress as expected, a moderation in the pace of asset purchases... could be in the cards soon.""  https://t.co/B9Fxptwo1L"
163,2021-09-23 18:44:06,YahooFinance,"Jobless claims preview: Another 320,000 individuals likely filed new claims last week  https://t.co/eE8x30z5YR by @emily_mcck  https://t.co/sgTUpclXui"
164,2021-09-23 18:30:03,YahooFinance,.@23andMe Co-founder &amp; CEO @annewoj23 says there is ‘absolutely’ a future where everyone’s DNA is sequenced at birth. Watch full #Influencers interview now:  https://t.co/PT3QEfZ9El  https://t.co/lUtSpfW8Pb
165,2021-09-23 18:04:44,YahooFinance,"JUST IN: Another 351,000 individuals filed new claims last week  https://t.co/I7ajNvLXWc by @emily_mcck  https://t.co/jVykler5A6"
166,2021-09-23 17:29:54,YahooFinance,"Clean water crisis: 'We don't want to play the blame game,' says Benton Harbor mayor  https://t.co/dWwyNBFu0r  https://t.co/2R5WAOgIld"
167,2021-09-23 15:54:44,YahooFinance,"A 'quite spoiled' market gives the Fed a thumbs up, even with inflation rising: Morning Brief  https://t.co/eCP7JiBTMg by @TeflonGeek  https://t.co/Tj2eqXNT8L"
168,2021-09-23 14:06:29,YahooFinance,More crypto patches coming to NBA jerseys with 76ers deal  https://t.co/XKsBcdt4Kc by @_JoshSchafer  https://t.co/CsAmW1eOvD
169,2021-09-23 13:42:33,YahooFinance,"Divide between LA, first responders becomes a front in battle over vaccine mandates  https://t.co/h0S2bpB4Uf by @daniromerotv  https://t.co/Kl9Rdcs1oi"
170,2021-09-23 13:22:29,YahooFinance,FedEx just painted a disturbing picture of the job market  https://t.co/mlJo473ong by @BrianSozzi  https://t.co/OqN4ylzbNG
171,2021-09-23 13:01:09,YahooFinance,Facebook’s latest controversies won’t hurt its bottom line  https://t.co/GdFDdxS9NY by @DanielHowley  https://t.co/jjW0lJLoPm
172,2021-09-23 12:37:55,YahooFinance,Expanded definition of domestic violence could help survivors recover from financial abuse  https://t.co/lDuuMaBzep by @MarissaLGamache and @JannaHerron  https://t.co/XvHA3IQzFy
173,2021-09-23 12:16:06,YahooFinance,We need 'to move the energy sector forward’: Houston Mayor on tackling climate change  https://t.co/5bM3HjbOSA by @AkikoFujita  https://t.co/EcEbhjf0DV
174,2021-09-23 11:55:59,YahooFinance,U.S. agency created to counter China’s New Silk Road launches international vaccine drive  https://t.co/DAzqkeKeDU by @aarthiswami  https://t.co/jdkizMyqwP
175,2021-09-23 11:33:32,YahooFinance,Will another government shutdown hurt the stock market?  https://t.co/oCMAxZDqxn by @BrianSozzi  https://t.co/Jhkpd1Xh5T
176,2021-09-23 11:12:54,YahooFinance,"Student loan forgiveness: 'Momentum is growing' to persuade Biden, Pressley claims  https://t.co/etERhDSpnL by @aarthiswami  https://t.co/GjSKOquMCd"
177,2021-09-23 10:52:41,YahooFinance,Aurora Cannabis lays off 12% of its workforce  https://t.co/4SpHVqi9zm via @YahooFinanceCA  https://t.co/p6jG1F43CK
178,2021-09-23 10:30:27,YahooFinance,Robinhood’s new crypto wallet lets customers loose in the crypto sector  https://t.co/kiEJggeCDm by @DsHollers
179,2021-09-23 10:08:53,YahooFinance,"Banza, Beyond Meat team up as plant-based meat makes its way to pizza  https://t.co/VS2ZXTXqtL by @BrookeDiPalma  https://t.co/7An56lbdno"
180,2021-09-23 09:48:47,YahooFinance,‘Absolutely’ a future where everyone's DNA sequenced at birth: 23andMe CEO  https://t.co/mGTHrs2Mtq by @MaxZahn_ and @serwer  https://t.co/qaSe37pPcS
181,2021-09-23 09:26:27,YahooFinance,Fed Chairman Jerome Powell: Taper likely to be done by 'middle of next year'  https://t.co/9Q3o0gNUfo by @bcheungz  https://t.co/NxgLX0wy2g
182,2021-09-23 09:05:43,YahooFinance,Microsoft reveals its Surface Laptop Studio its most powerful Surface ever  https://t.co/HJKoVvLpXP by @DanielHowley  https://t.co/6C5BHafXab
183,2021-09-23 08:44:57,YahooFinance,Existing home sales fall in August  https://t.co/W1vEhPS2cc by @amandafung  https://t.co/jskxaxcter
184,2021-09-23 08:16:56,YahooFinance,"Apple's iPad mini gets a powerful, pricier makeover  https://t.co/zoeQn0UTMJ by @DanielHowley  https://t.co/XyVklDJuin"
185,2021-09-23 07:54:33,YahooFinance,The stock market would plunge 33% if the government defaults: Moody's  https://t.co/ogV3TKYaJu by @BrianSozzi  https://t.co/dDpBTiu3qV
186,2021-09-23 07:31:08,YahooFinance,Microsoft debuts Surface Duo 2 dual-screen Android phone with larger displays and 5G  https://t.co/G2g9wWuULN by @DanielHowley  https://t.co/dymZwkiJRW
187,2021-09-23 07:06:46,YahooFinance,European business group calls for China to end self-reliance strategy  https://t.co/9IPRzbHAGQ  https://t.co/2rGDhUx7AZ
188,2021-09-23 07:00:49,YahooFinance,Coinbase COO confirms company will roll out crypto regulation proposals  https://t.co/Id0ZfMgaqz by @dshollers  https://t.co/2iHkVMf5Hj
189,2021-09-23 06:37:30,YahooFinance,"Microsoft debuts Surface Pro 8 with bigger screen, upgraded Surface Pro X and Surface Go 3  https://t.co/SAANewAaWz by @DanielHowley  https://t.co/brGwfqmzrA"
190,2021-09-23 06:11:34,YahooFinance,Tesla pushes U.S. to boost fuel economy penalties  https://t.co/Zlel98ZJpe  https://t.co/AluPymp1ak
191,2021-09-23 05:36:15,YahooFinance,U.S. FDA authorizes third dose of Pfizer COVID-19 vaccine for older Americans  https://t.co/Day11czslI  https://t.co/6pilSa3jFw
192,2021-09-23 02:23:09,YahooFinance,"“It’s a few hundred thousand students that were unable or did not want to complete their FAFSA compared to the prior year,” @with_frank CEO Charlie Javice says. “COVID had a huge impact when it came to financial aid. … For this season, I do expect there to be a lot of momentum.”  https://t.co/Hn5Q35ZtbT"
193,2021-09-23 02:17:41,YahooFinance,Facebook's technology head Mike Schroepfer to step down  https://t.co/wnVwH1XBn5  https://t.co/CadleXPLNg
194,2021-09-23 02:15:28,YahooFinance,Fed Chairman Jerome Powell: Taper likely to be done by 'middle of next year'  https://t.co/89rijG0MWG by @bcheungz  https://t.co/QTU7P0LLOy
195,2021-09-23 02:13:10,YahooFinance,.@sixers President of Business Operations Chris Heck on adding a new patch to jerseys as part of a crypto sponsorship deal: Crypto is “going to take the sports world by storm much like social media did and the internet before that.” Full interview:  https://t.co/Ss97ubfRCO
196,2021-09-23 02:00:16,YahooFinance,"“It’s a pretty big hill to climb still on the labor market,” @TIAA's Chris Gaffney says. “I am under the belief that the Fed’s going to stick to their plan and that interest rates probably won’t start being lifted until at the earliest the end of 2022 but more likely in 2023.”  https://t.co/cbGZgwluko"
197,2021-09-23 01:58:29,YahooFinance,"“We will have some wage inflation, but I think it’s certainly going to be within an acceptable range,” 1879 Advisors Vice Chairman James Bruderman says. “I think we see inflation moderate and get back within line of the Fed’s goals.” Full comments:  https://t.co/MW3u30pEam"
198,2021-09-23 01:48:31,YahooFinance,"“We’ve seen it time and time again with events triggering sort of institutional buyers to cash out, that triggers liquidations, and we see this cascading down,” CoinDesk Learn Editor @ollieleeech says on how fallout from Evergrande’s debt risk is affecting the crypto markets.  https://t.co/EKbupQEFuc"
199,2021-09-23 01:41:40,YahooFinance,U.S. agency created to counter China’s New Silk Road launches international vaccine drive  https://t.co/9YSASLc9CC by @aarthiswami  https://t.co/WnxahYXBgz
200,2021-09-23 01:27:42,YahooFinance,"“I’ve got to think that behind the scenes, the Fed is pretty worried about the slow pace of labor supply recovery,” Brown Advisory Head of Fixed Income @tdgraff says. “What that suggests is that the peak growth of the economy… is closer than the Fed would like.”  https://t.co/oZLwLs3Gd4"
201,2021-09-23 01:26:41,YahooFinance,Expanded definition of domestic violence could help survivors recover from financial abuse  https://t.co/XMlUWhTVsf by @MarissaLGamache and @JannaHerron  https://t.co/1zhV8PEDwO
202,2021-09-23 01:25:44,YahooFinance,"Reducing asset purchases by $10 billion to $20 billion “is baked in to start at the end of the year,” @FBBCap's Mike Mussio says on expectations for Fed tapering. “Any less than that would be more dovish than the market is expecting, and any more than that would be more hawkish.”  https://t.co/MNx1Xc6tnx"
203,2021-09-23 01:22:00,YahooFinance,Coinbase COO confirms company will roll out crypto regulation proposals  https://t.co/T6ij4KULFp by @dshollers  https://t.co/QTvtzSfYqS
204,2021-09-23 01:09:34,YahooFinance,Facebook’s latest controversies won’t hurt its bottom line  https://t.co/bknk5pfh7R by @DanielHowley  https://t.co/A6i3O9hd9C
205,2021-09-23 01:03:32,YahooFinance,"Fed Chair Powell on the outlook for a central bank digital currency: “Innovation is fantastic, ... but where the public’s money is concerned, we need to make sure that appropriate regulatory protections are in place. … It’s more important to do this right than to do it fast.”  https://t.co/nfmMX2thQi"
206,2021-09-23 00:52:08,YahooFinance,"“Corporate defaults are very low in the United States right now,” Fed Chair Powell says. “The Evergrande situation seems very particular to China, which has very high debt for an emerging market economy.” Full comments:  https://t.co/o7RvWC6g2m"
207,2021-09-23 00:48:02,YahooFinance,"Jobless claims preview: Another 320,000 individuals likely filed new claims last week  https://t.co/OpdiWOyUYr by @emily_mcck  https://t.co/c7aCUbLu1D"
208,2021-09-23 00:47:05,YahooFinance,"The failure to raise the debt ceiling “is something that could result in... severe damage to the economy and to the financial markets,” Fed Chair Powell says. “No one should assume that the Fed or anyone else can [fully] protect the markets... in the event of a failure.”  https://t.co/9Cj9ordwo8"
209,2021-09-23 00:39:54,YahooFinance,"“We need to make changes, and we’re going to do that as a consequence of this,” Chair Powell says on scrutiny around Fed officials' trades. “This will be a thoroughgoing and comprehensive review. We’re going to gather all the facts and look at ways to further tighten our rules.”  https://t.co/A5qER7trYm"
210,2021-09-23 00:30:33,YahooFinance,The stock market would plunge 33% if the government defaults: Moody's  https://t.co/W68ZjwXshO by @BrianSozzi  https://t.co/MIg31lrdQR
211,2021-09-23 00:24:43,YahooFinance,"“For inflation, we appear to have achieved more than substantial further progress. So that part of the test [for tapering asset purchases] is achieved in my view,” Fed Chair Powell says. “My own view would be that the substantial further progress for employment is all but met.”  https://t.co/FKMH0nHBTT"
212,2021-09-23 00:19:12,YahooFinance,"“We at the Fed will do everything we can to support the economy for as long as it takes to complete the recovery,” Fed Chair Powell says.  https://t.co/Jb7k9twFHf  https://t.co/lDZueiRj2F"
213,2021-09-23 00:18:37,YahooFinance,"Fed Chair Powell on the pace of tapering asset purchases: “While no decisions were made, participants generally view that so long as the recovery maintains on track, a gradual tapering process that concludes around the middle of next year is likely to be appropriate.”  https://t.co/kmVK09b1Mg"
214,2021-09-23 00:13:29,YahooFinance,"“Inflation is elevated and will likely remain so in coming months before moderating,” Fed Chair Powell says. Full comments on inflation:  https://t.co/SkG8KFQ1ou"
215,2021-09-23 00:09:54,YahooFinance,"Fed Chair Powell: “Partly reflecting the effects of the virus and supply constraints, forecasts from FOMC participants for economic growth this year have been revised somewhat lower, … but participants still foresee rapid growth.”  https://t.co/Jb7k9twFHf  https://t.co/2DfA7BThZA"
216,2021-09-23 00:04:19,YahooFinance,Univ. of Michigan Professor of Public Policy and Economics @BetseyStevenson &amp; Merrill and Bank of America Private Bank Fixed Income Strategist Matthew Diczok discuss Wednesday’s FOMC statement and the outlook for Fed policy:  https://t.co/09Zf04PVeM
217,2021-09-22 23:55:34,YahooFinance,"“The real question for the market is going to be not whether [the Fed begins] to taper in November. … It’s the details, the speed at which that tapering unfolds,” @MizuhoAmericas' Steven Ricchiuto says. “I believe it will be very, very slow and very, very steady.”  https://t.co/459QAvftBj"
218,2021-09-22 23:49:09,YahooFinance,"“Whether it’s time to begin to… taper the asset purchases or not I think will be dependent on what we see between now and [November] in the data,” The Conference Board's @JoeMinarik says. “We could have developments in the global economy that would throw us off our stride.”  https://t.co/Lpcyh1DVkY"
219,2021-09-22 23:44:16,YahooFinance,.@WellsFargo Senior Economist Sarah House on the Fed statement: “This is a stronger signal of reducing accommodation than might be expected given some of the growth headwinds that we’ve seen… but also reflective of the stickier inflation environment.” Full comments:  https://t.co/5mEiDIzYp4
220,2021-09-22 23:37:15,YahooFinance,.@bcheungz breaks down the Fed statement: “The Federal Reserve holding interest rates steady at near-zero. But an update on their approach to tapering… The committee said: ‘If progress continues broadly… a moderation in the pace of asset purchases may soon be warranted.’”  https://t.co/WVvMNMA68J
221,2021-09-22 23:35:08,YahooFinance,Will another government shutdown hurt the stock market?  https://t.co/RHPKFdUzgj by @BrianSozzi  https://t.co/RmVoQjAIIB
222,2021-09-22 23:34:46,YahooFinance,Fed signals possibility of 6 to 7 rate hikes through 2024 as taper talks advance  https://t.co/N0omFYXoCL by @bcheungz  https://t.co/XIl9HhSylU
223,2021-09-22 23:34:39,YahooFinance,FedEx just painted a disturbing picture of the job market  https://t.co/hrcAYEEuyV by @BrianSozzi  https://t.co/GbdMBrDN7U
224,2021-09-22 23:25:58,YahooFinance,"“If you’re a marketer in 2021, you practically have to be a data scientist,” @salesforce Pres. &amp; COO @btaylor says at the Dreamforce conference. “That’s what everyone here is learning to do: to embrace these new digital forms of their jobs.”  https://t.co/1vmVKNlhWP"
225,2021-09-22 23:25:19,YahooFinance,"""Now you'll be able to deposit and withdraw,"" @RobinhoodApp Crypto COO @christine_hall says about the Robinhood's new cryptocurrency wallet. ""So when you buy that crypto, you can move it actually off platform and use it a little more like a currency.""   Full interview:  https://t.co/2sSGqWylMP"
226,2021-09-22 23:14:15,YahooFinance,American Action Forum Director of Fiscal Policy @GordonGrayDC explains how provisions in the reconciliation bill could affect saving for retirement:  https://t.co/x3bMAAU6aR
227,2021-09-22 23:06:47,YahooFinance,"Baylor College of Medicine Assistant Professor Dr. @RealCedricDark on COVID booster shots: “We’re waiting full FDA approval of these [Moderna and J&amp;J] vaccines. They’re still under EUA, and I would like to see that first before we wind up going into booster conversations.”  https://t.co/1Jmt3VDdfj"
228,2021-09-22 23:04:16,YahooFinance,Microsoft debuts Surface Duo 2 dual-screen Android phone with larger displays and 5G  https://t.co/UuiOuN6ICG by @DanielHowley  https://t.co/cSimkCGWlV
229,2021-09-22 23:03:58,YahooFinance,Microsoft reveals its Surface Laptop Studio its most powerful Surface ever  https://t.co/fgrbhmj0sQ by @DanielHowley  https://t.co/2UkyVDQlc9
230,2021-09-22 22:45:41,YahooFinance,"“The Fed has been tiptoeing toward taper, so I don’t see a taper tantrum here,” @jpmorgan Chair of Global Research Joyce Chang says. “November, December is what the market expects, and that very much has been JP Morgan’s view for some time.” Full interview:  https://t.co/qSUA8TxmiP"
231,2021-09-22 22:44:25,YahooFinance,"Exxon, Chevron not disclosing payments to some governments: transparency group  https://t.co/dwGMKtWRws  https://t.co/fzVIuFunp5"
232,2021-09-22 22:42:16,YahooFinance,VP Harris to announce $10 billion global fund to prepare for future pandemics  https://t.co/k8akEh5kfV  https://t.co/cSKU1IQdxp
233,2021-09-22 22:38:56,YahooFinance,Epic CEO says Apple bars 'Fortnite' until all court appeals end  https://t.co/tlQTL7OAIX  https://t.co/uyzDGrA5FS
234,2021-09-22 22:34:00,YahooFinance,"Join us for the Yahoo Finance All Markets Summit+: Crypto Investing on Monday, Sept 27th from 12:00 pm ET - 1:30 pm ET as we bring together leaders and innovators in the world of blockchain and crypto.⁠  https://t.co/vwgIkY9ofG  https://t.co/SbKHzVtadw"
235,2021-09-22 22:33:35,YahooFinance,"Microsoft debuts Surface Pro 8 with bigger screen, upgraded Surface Pro X and Surface Go 3  https://t.co/NmXso2NICZ by @DanielHowley  https://t.co/6ghDFPOldJ"
236,2021-09-22 20:58:07,YahooFinance,"Christine Brown (@christine_hall), @RobinhoodApp Crypto COO, joins Yahoo Finance LIVE to discuss Robinhood’s new crypto wallet, which allows customers to send and receive crypto assets off its platform. Tune in  https://t.co/EFM2cRZeTQ at 12:15 PM ET at  https://t.co/EFM2cRZeTQ!  https://t.co/qHGQTQFqJO"
237,2021-09-22 20:56:59,YahooFinance,"“I like crypto in the sense that it’s a force for liberty,” 8VC Managing Partner &amp; Palantir Co-Founder Joe Lonsdale says. “I personally am very scared of the Central Bank of America and what it’s doing and how it’s acting as a reserve currency for the world.”  https://t.co/57tfVeGIvg"
238,2021-09-22 20:53:40,YahooFinance,"“I think the world is likely to have peace if America is able to out innovate China overall in defense, and if America is able to stay strong versus China,” 8VC Managing Partner Joe Lonsdale says. “China’s become too obvious a competitor to us on the global stage...""  https://t.co/kPpLGcGkE9"
239,2021-09-22 20:48:54,YahooFinance,"“In our society, we should be skeptical of concentrated power,” Palantir Co-Founder Joe Lonsdale says. “Government itself has lots of concentrated power we should be skeptical of and make sure it’s checked, but... big companies also have concentrated power.”  https://t.co/mFPVQ1O4lO"
240,2021-09-22 20:44:15,YahooFinance,"“There’s a lot of resources—there’s a lot of money towards innovation,” 8VC Managing Partner &amp; Palantir Co-Founder Joe Lonsdale says. “There’s a lot of new things that have become possible thanks to what’s coming out of the scientific world.”  https://t.co/NhaexJftED"
241,2021-09-22 20:38:53,YahooFinance,Aurora Cannabis lays off 12% of its workforce  https://t.co/LKwBoNVusC via @YahooFinanceCA  https://t.co/lM5nJAjVxK
242,2021-09-22 20:38:36,YahooFinance,Cheerios-owner General Mills sales jump on pet food boom  https://t.co/XKQIBbNO80  https://t.co/MUxLv2wqJm
243,2021-09-22 20:38:27,YahooFinance,"Ford, Redwood form 'circular' supply chain for EV battery materials  https://t.co/Yt3ROFViWd  https://t.co/jBDRA1mypB"
244,2021-09-22 20:38:17,YahooFinance,"DiCaprio invests in cultivated meat start-ups Mosa Meat, Aleph Farms  https://t.co/SIdk3DpD6A  https://t.co/nSR5rXeQw8"
245,2021-09-22 20:24:00,YahooFinance,"Wells Fargo’s Brian Fitzgerald on $VMEO: “We think Vimeo has a large and attractive addressable market for [small and medium business] and enterprise video software tools... we think there’s robust, multi-year topline trajectory.”  https://t.co/8OOkuwxMFg"
246,2021-09-22 20:11:23,YahooFinance,"“This was a perfect time for us to really come out to the markets are really show that will invest in our platform for restaurants of all sizes,” Toast CFO Elena Gomez says. The company will trade on the @NYSE under the ticker $TOST.  https://t.co/1uoBBksd88"
247,2021-09-22 19:57:39,YahooFinance,We need 'to move the energy sector forward’: Houston Mayor on tackling climate change  https://t.co/14flCzwEdo by @AkikoFujita  https://t.co/eQnGm2hARW
248,2021-09-22 19:57:19,YahooFinance,‘Absolutely’ a future where everyone's DNA sequenced at birth: 23andMe CEO  https://t.co/bQ2sZ6Xbgz by @MaxZahn_ and @serwer  https://t.co/4kaICsWyYP
249,2021-09-22 19:56:52,YahooFinance,Existing home sales fall in August  https://t.co/KWEu6vk8nT by @amandafung  https://t.co/6vOytk77z5
250,2021-09-22 19:56:33,YahooFinance,Federal Reserve to deliver policy decision at 2 p.m. ET  https://t.co/UvgQNp1u2l by @bcheungz  https://t.co/s4GpBEMz3o
251,2021-09-22 19:53:43,YahooFinance,"“Our expectation is that Fed is probably gonna wait until November to indicate that they’re gonna begin the taper process,”  Credit Suisse’s Jonathan Golub says. “With economic data weakening… the Fed is gonna want to provide some calm to the market.”  https://t.co/QK6Bso2x6n"
252,2021-09-22 19:26:28,YahooFinance,"“We’re in the very early stages of what is truly just a massive opportunity from a market perspective,” @smiledirectclub CFO Kyle Wailes says, from partnering with dental practices to expanding internationally.  https://t.co/dfnGtUuZSk"
253,2021-09-22 18:55:52,YahooFinance,"Despite choppiness in the markets, “the primary trend in our view is positive,” @TruistNews Co-CIO Keith Lerner says. “The economy’s still overall in good footing.”  https://t.co/a5TlF8rCXE"
254,2021-09-22 18:37:47,YahooFinance,"Apple's iPad mini gets a powerful, pricier makeover  https://t.co/UTtegqwXCw by @DanielHowley  https://t.co/UEdbV3Kldd"
255,2021-09-22 18:37:32,YahooFinance,Robinhood’s new crypto wallet lets customers loose in the crypto sector  https://t.co/BxeiFfYWl1 by @DsHollers
256,2021-09-22 18:04:11,YahooFinance,"Student loan forgiveness: 'Momentum is growing' to persuade Biden, Pressley claims  https://t.co/QZ2D9YEa5i by @aarthiswami  https://t.co/HP5dK16o3k"
257,2021-09-22 18:03:55,YahooFinance,More crypto patches coming to NBA jerseys with 76ers deal  https://t.co/GCVa1o1QWA by @_JoshSchafer  https://t.co/bfJgI6OGm4
258,2021-09-22 17:20:46,YahooFinance,"Divide between LA, first responders becomes a front in battle over vaccine mandates  https://t.co/Rm9FnUrQxC by @daniromerotv  https://t.co/IFcia9vCko"
259,2021-09-22 17:20:24,YahooFinance,"Banza, Beyond Meat team up as plant-based meat makes its way to pizza  https://t.co/GomC8tbABC by @BrookeDiPalma  https://t.co/W6elOidZTF"
260,2021-09-22 15:57:29,YahooFinance,The hidden meaning behind the Evergrande blow up: Morning Brief  https://t.co/xq3mxz1zFp by @TeflonGeek  https://t.co/pU6GCded85
261,2021-09-22 13:52:00,YahooFinance,The big trade move America got wrong  https://t.co/dZRfFA0wM1 by @rickjnewman  https://t.co/RUoxHMtqJ9
262,2021-09-22 13:31:46,YahooFinance,Banks ask for space to grow crypto as regulators ponder guardrails  https://t.co/sjR9ZX8HJh by @bcheungz  https://t.co/ud7pSDPoLI
